QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
31,100,3493.7,10/15/2004 0:00,Planes,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
25,100,2872.25,11-01-2004 00:00,Planes,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
47,87.54,4114.38,11-12-2004 00:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
21,50.65,1063.65,11/23/2004 0:00,Planes,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
28,71.73,2008.44,12-04-2004 00:00,Planes,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
46,94.1,4328.6,02-02-2005 00:00,Planes,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
33,41.71,1376.43,03-01-2005 00:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
43,100,5552.16,3/30/2005 0:00,Planes,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
38,96.29,3659.02,04-03-2005 00:00,Planes,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
47,88.63,4165.61,05-10-2005 00:00,Planes,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
45,31.2,1404,01-09-2003 00:00,Vintage Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
20,35.51,710.2,3/18/2003 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
45,37.84,1702.8,5/21/2003 0:00,Vintage Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
36,33.19,1194.84,09-12-2003 00:00,Vintage Cars,4155554312,2793 Furth Circle,Brisbane,CA,94217,USA,Taylor,Sue
37,27.22,1007.14,10/18/2003 0:00,Vintage Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
31,31.53,977.43,11-05-2003 00:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
39,36.84,1436.76,11-12-2003 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
26,29.21,759.46,11/21/2003 0:00,Vintage Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
32,37.17,1189.44,12-03-2003 00:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
20,34.19,683.8,1/26/2004 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
42,29.21,1226.82,03-02-2004 00:00,Vintage Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
33,29.54,974.82,4/26/2004 0:00,Vintage Cars,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
20,28.88,577.6,8/17/2004 0:00,Vintage Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
29,38.17,1106.93,09-01-2004 00:00,Vintage Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
23,30.2,694.6,10-11-2004 00:00,Vintage Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
39,29.54,1152.06,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
20,100,2624,11-04-2004 00:00,Vintage Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
45,81.91,3685.95,11/17/2004 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
20,35.18,703.6,11/25/2004 0:00,Vintage Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
48,100,9720,12-09-2004 00:00,Vintage Cars,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
23,36.29,834.67,01-12-2005 00:00,Vintage Cars,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
32,70.56,2257.92,2/16/2005 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
33,100,8344.71,03-09-2005 00:00,Vintage Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
61,29.54,1801.94,4/23/2005 0:00,Vintage Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
45,26.88,1209.6,5/29/2005 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
38,83.03,3155.14,2/24/2003 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
34,83.79,2848.86,4/29/2003 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
43,83.03,3570.29,07-01-2003 00:00,Motorcycles,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
47,83.03,3902.41,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
22,67.03,1474.66,10-10-2003 00:00,Motorcycles,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
29,75.41,2186.89,10/28/2003 0:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
28,68.55,1919.4,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
40,91.4,3656,11/18/2003 0:00,Motorcycles,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
25,73.88,1847,12-01-2003 00:00,Motorcycles,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
30,61.7,1851,01-12-2004 00:00,Motorcycles,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
38,69.31,2633.78,2/20/2004 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
36,87.6,3153.6,04-03-2004 00:00,Motorcycles,2155559857,11328 Douglas Av.,Philadelphia,PA,71270,USA,Hernandez,Rosa
32,87.6,2803.2,05-11-2004 00:00,Motorcycles,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
37,62.46,2311.02,6/28/2004 0:00,Motorcycles,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
30,79.98,2399.4,7/23/2004 0:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
39,70.08,2733.12,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
32,65.51,2096.32,9/16/2004 0:00,Motorcycles,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
47,63.22,2971.34,10/15/2004 0:00,Motorcycles,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
26,86.83,2257.58,11-02-2004 00:00,Motorcycles,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
37,94.43,3493.91,11/15/2004 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
55,79.98,4398.9,11/24/2004 0:00,Motorcycles,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
21,100,3595.62,01-06-2005 00:00,Motorcycles,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
23,100,2443.29,02-03-2005 00:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
49,81.4,3988.6,03-03-2005 00:00,Motorcycles,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
59,87.6,5168.4,04-07-2005 00:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
32,87.6,2803.2,05-10-2005 00:00,Motorcycles,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
43,100,6341.21,02-11-2003 00:00,Ships,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
41,100,5189.78,4/16/2003 0:00,Ships,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
45,100,6027.75,06-12-2003 00:00,Ships,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
33,100,3366,08-08-2003 00:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
40,100,5456.4,9/28/2003 0:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
33,100,3812.16,10/23/2003 0:00,Ships,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
50,100,6083,11-07-2003 00:00,Ships,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Madrid,,28023,Spain,Fernandez,Jesus
30,100,3170.7,11/14/2003 0:00,Ships,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
41,100,4534.6,11/26/2003 0:00,Ships,(93) 203 4555,"Rambla de Catalu¤a, 23",Barcelona,,8022,Spain,Saavedra,Eduardo
35,100,4301.15,01-02-2004 00:00,Ships,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
49,100,6804.63,2/18/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
46,100,5652.94,3/20/2004 0:00,Ships,(198) 555-8888,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,Bennett,Helen
48,100,6960.48,05-07-2004 00:00,Ships,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
36,100,4512.6,6/17/2004 0:00,Ships,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
22,100,2784.76,7/21/2004 0:00,Ships,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,Dewey,Catherine
42,100,5316.36,8/20/2004 0:00,Ships,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
21,100,2941.89,09-09-2004 00:00,Ships,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
29,100,3207.4,10/14/2004 0:00,Ships,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
35,100,4215.05,10/29/2004 0:00,Ships,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
41,100,4333.29,11-09-2004 00:00,Ships,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
29,71.97,2087.13,11/21/2004 0:00,Ships,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
34,50.33,1711.22,12-02-2004 00:00,Ships,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
37,100,3910.53,1/26/2005 0:00,Ships,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
28,80.54,2255.12,2/23/2005 0:00,Ships,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
49,100,5720.75,3/23/2005 0:00,Ships,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
23,100,3335.23,05-06-2005 00:00,Ships,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
46,53.76,2472.96,01-09-2003 00:00,Vintage Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
39,44.35,1729.65,3/18/2003 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
22,45.25,995.5,5/21/2003 0:00,Vintage Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
49,49.28,2414.72,09-12-2003 00:00,Vintage Cars,4155554312,2793 Furth Circle,Brisbane,CA,94217,USA,Taylor,Sue
43,36.29,1560.47,10/18/2003 0:00,Vintage Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
27,41.22,1112.94,11-05-2003 00:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
31,36.74,1138.94,11-12-2003 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
20,50.62,1012.4,11/21/2003 0:00,Vintage Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
24,38.08,913.92,12-03-2003 00:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
49,47.94,2349.06,1/26/2004 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
24,48.38,1161.12,03-02-2004 00:00,Vintage Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
39,45.25,1764.75,4/29/2004 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
37,45.7,1690.9,06-04-2004 00:00,Vintage Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
45,47.49,2137.05,8/17/2004 0:00,Vintage Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
45,48.38,2177.1,09-03-2004 00:00,Vintage Cars,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
44,39.42,1734.48,10-11-2004 00:00,Vintage Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
23,37.63,865.49,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
30,100,3500.1,11-04-2004 00:00,Vintage Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
26,85.52,2223.52,11/17/2004 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
43,53.76,2311.68,11/25/2004 0:00,Vintage Cars,40.32.2555,"54, rue Royale",Nantes,,44000,France,Schmitt,Carine
26,31.86,828.36,12-09-2004 00:00,Vintage Cars,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
28,30.59,856.52,01-12-2005 00:00,Vintage Cars,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
27,68.35,1845.45,2/16/2005 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
24,100,4042.08,03-09-2005 00:00,Vintage Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
40,45.7,1828,5/29/2005 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
36,100,3680.28,1/29/2003 0:00,Trucks and Buses,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
21,100,2925.09,04-01-2003 00:00,Trucks and Buses,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
27,100,3415.77,5/28/2003 0:00,Trucks and Buses,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
47,100,5105.14,7/24/2003 0:00,Trucks and Buses,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
42,100,5098.8,9/21/2003 0:00,Trucks and Buses,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
32,100,4661.76,10/22/2003 0:00,Trucks and Buses,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
28,100,2969.96,11-06-2003 00:00,Trucks and Buses,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
24,100,3496.32,11/14/2003 0:00,Trucks and Buses,(95) 555 82 82,"C/ Romero, 33",Sevilla,,41101,Spain,Roel,Jose Pedro
49,100,5760.93,11/25/2003 0:00,Trucks and Buses,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
46,100,6819.04,12-09-2003 00:00,Trucks and Buses,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
28,100,3148.88,02-04-2004 00:00,Trucks and Buses,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
48,100,5704.32,03-11-2004 00:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
29,100,3520.6,05-05-2004 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
47,100,5285.62,6/15/2004 0:00,Trucks and Buses,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
43,100,5605.05,7/20/2004 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
25,100,2779.5,8/19/2004 0:00,Trucks and Buses,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
48,100,5398.08,09-08-2004 00:00,Trucks and Buses,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
24,100,3189.6,10/13/2004 0:00,Trucks and Buses,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
42,100,5581.8,10/22/2004 0:00,Trucks and Buses,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
31,100,3820.44,11-05-2004 00:00,Trucks and Buses,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
42,100,5528.04,11/19/2004 0:00,Trucks and Buses,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
37,100,5981.42,11-01-2004 00:00,Trucks and Buses,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
41,100,5684.65,12-10-2004 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
20,100,3449.4,1/23/2005 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
20,100,2654.4,2/17/2005 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
70,100,8498,05-03-2005 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
49,100,5510.54,5/31/2005 0:00,Trucks and Buses,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
35,58.87,2060.45,03-03-2003 00:00,Motorcycles,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
32,76.88,2460.16,05-07-2003 00:00,Motorcycles,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
29,61.64,1787.56,07-02-2003 00:00,Motorcycles,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
27,60.95,1645.65,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
27,80.34,2169.18,10-10-2003 00:00,Motorcycles,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
38,74.11,2816.18,11-04-2003 00:00,Motorcycles,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
35,72.03,2521.05,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
42,76.19,3199.98,11/19/2003 0:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
21,63.72,1338.12,1/15/2004 0:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
37,80.34,2972.58,2/21/2004 0:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
26,79.65,2070.9,04-05-2004 00:00,Motorcycles,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
47,65.8,3092.6,5/26/2004 0:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
37,65.1,2408.7,6/30/2004 0:00,Motorcycles,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
46,75.49,3472.54,08-02-2004 00:00,Motorcycles,6175557555,7635 Spinnaker Dr.,Brickhaven,MA,58339,USA,Barajas,Miguel
38,59.56,2263.28,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
33,66.49,2194.17,9/30/2004 0:00,Motorcycles,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
24,56.1,1346.4,10/15/2004 0:00,Motorcycles,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
31,81.73,2533.63,11-03-2004 00:00,Motorcycles,2125551957,5290 North Pendale Street,NYC,NY,10022,USA,Kuo,Kee
42,81.03,3403.26,11/16/2004 0:00,Motorcycles,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
32,100,3307.2,11/24/2004 0:00,Motorcycles,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
41,70.65,2896.65,12-07-2004 00:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
43,61.23,2632.89,01-06-2005 00:00,Motorcycles,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
20,100,2046,02-03-2005 00:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
35,65.13,2279.55,03-04-2005 00:00,Motorcycles,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
27,79.65,2150.55,04-08-2005 00:00,Motorcycles,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
43,78.15,3360.45,3/18/2003 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
32,72.7,2326.4,5/21/2003 0:00,Classic Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
21,73.6,1545.6,09-11-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
20,100,2144.6,10/17/2003 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
22,74.51,1639.22,11-05-2003 00:00,Classic Cars,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
36,73.6,2649.6,11-12-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
46,83.6,3845.6,11/20/2003 0:00,Classic Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
47,96.32,4527.04,12-02-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
45,88.14,3966.3,1/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
47,88.14,4142.58,03-02-2004 00:00,Classic Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
47,94.5,4441.5,4/13/2004 0:00,Classic Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
38,87.24,3315.12,07-07-2004 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
49,79.97,3918.53,08-09-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
35,80.87,2830.45,09-01-2004 00:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
49,100,5298.86,10-06-2003 00:00,Classic Cars,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
28,93.6,2620.8,10/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
30,72.7,2181,11-04-2004 00:00,Classic Cars,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
39,86.72,3382.08,11/17/2004 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
25,100,2876.75,11/29/2004 0:00,Classic Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
40,100,4107.2,1/19/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
36,37.5,1350,2/16/2005 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
76,94.5,7182,4/22/2005 0:00,Classic Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
39,100,3933.93,5/29/2005 0:00,Classic Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
44,39.6,1742.4,1/31/2003 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
24,30.06,721.44,04-01-2003 00:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
39,38.19,1489.41,06-03-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
21,42.43,891.03,08-01-2003 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
30,40.31,1209.3,9/21/2003 0:00,Classic Cars,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
27,31.82,859.14,10/22/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
